review_text,rating,reviewer_name,sentiment,scrape_timestamp
"I ordered 2 glow rods for my viking oven that finally worked. I tried buying knock-off part from another online vendor and those parts failed within days. I bought the high quality parts from Parts of Canada and I noticed a quality difference immediately. I will only buy from these guys now. Process was easy and shipping time was as expected, it's a professional organization.",5,Mark Beaudry,Positive,1745120688.951812
,5,Dustin,Neutral,1745120688.951895
"Ordered fridge control board, great price, quick delivery and the replacement part works perfectly.",5,Malcolm Raven,Positive,1745120688.9520168
I have an older exhaust fan and looked everywhere for a new motor. Parts of Canada were the only ones to carry it and delivered it within a few days. Great service from start to finish.,5,Michael Barreto,Positive,1745120688.952214
Website was easy to navigate. Part arrived quickly and was accurate to description. Installed easily and works well.,5,James McGuigan,Positive,1745120688.952394
"Great experience with parts of Canada! One look at the little lights extracted from the range hood, and they were able to get the proper replacements. Representative took the extra care to re-check the replacement against the original. No second order was required.",5,Victoria Ahand,Positive,1745120688.952655
I have a great experience with Alex at parts of Canada  Ltd . Customer service was so helpful and patience with my inquiry on a purchase of a drain pump for my washing machine . They advised me on how to install it and when I got home followed his instructions and was so easy to replace it. Thanks so much.,5,Richard Ames,Positive,1745120688.952922
"john at parts of Canada was excellent at examining my ~15 year refrigerator and quickly helped me find a replacement part that fits my needs . He even checked compatibility , so I was confident when ordering from the store. Great customer service.",5,Nicole Ramajo,Positive,1745120695
They have the best price in canada and excellent customer service. John was the sales rep who helped me and he was extremely helpful and kind. Best experience ever. Nice to have welcoming people like that in customer service.,5,Amelia Awerd,Positive,1745120695.012646
Alex was so helpful! He explained and helped me the part I needed to fix my oven. Came back the next day and he  got the right part for me. Great experience. Will definitely go back and strongly recommend.,5,Matthew Rodriges,Positive,1745120695.0129821
Had a fantastic experience. Alex was great with service and Eli helped me out with giving some very fair prices. The products are solid and you can rely on the people at parts of Canada ltd for their service.Thanks for a great experience parts of Canada. I'll be back 😊👍,5,Polina Roit,Positive,1745120695.013294
I have ordered G.E Washer Power Control Board Assembly for one of my customers and it worked perfectly as expected. It saved a lot of our time in finding parts on local stores and saved money on burning gas lol,5,Junaid Nisar,Positive,1745120695.013516
"Horrible untrustworthy company. Terrible customer service. ""Hassle free"" return policy is a complete lie. Do not walk from this company...run as fast as you can.",1,B.C.,Negative,1745120695.013765
Beware of this company. These people are scammers. They sent a broken part and tried to charge me for return shipping and restock fee on the broken part they sent. After 2 weeks of trying to get some customer service they agreed to refund me if I sent the part back. When they got the part back they refused to refund me. Now I have to deal with a chargeback with my credit card company. These people are straight crooks. DO NOT ORDER FROM THIS SHAM COMPANY,1,Benny,Negative,1745120695.014206
"This company is a scam. Do not do business with them. I purchased a part for nearly $300 and realized it was the wrong part before opening the box. They gave me the runaround and refused to refund the cost, with me paying shipping. Avoid this company at all costs.",1,J Corich,Negative,1745120695.0145202
these guys helped me find the part i need and provided exellent customer service!Thank you !,5,wmccallum,Neutral,1745120695.0146601
"Be careful ordering parts from this company. The ""No Hassle Return Policy"" is not hassle-free. I ordered an Icemaker and no longer needed it. The customer support gave me a huge runaround.This company will never refund, only exchange, even it is new in the box.",1,Andrei Volintiru,Positive,1745120695.014933
"Don’t make a mistake at all because you can’t return anything. Even if all you did was look at it and left it in the box. Then they tried to tell me which part I needed, which would have also been wrong. So I would have been double screwed. I also had made an order previously and then cancelled it as I fixed the issue. I had ordered and canceled 10 minutes later. They told me it would take up to 15 business days. We are not at 20 days or so, with no return. Now I have to go chase them down for it again. I do not at all recommend this company. They don’t deserve your money.",1,Diez,Negative,1745120695.015508
Cant give a low enough.  Dont waste your money.  They claim all parts are in stock then call and tell you they are on backorder.  Cancelled order and been waiting for a refund for months.  Customer service is useless.  Fraudulant company.  Order from trusted companies not this one,1,Brian Anstey,Negative,1745120695.0158741
My order placement and half delivery experience was flawless today. Alex was excellent and provided me with some really helpful guidance. My ten-year old Machine was easily fitted with the Speedy Arrival of my motor. You may Trust them for both because of the dependability of their products. Thanks your team,5,Ryder Kingston,Positive,1745120695.016185
"This is an Amazing place. Everything i need is always there, sometimes even immediately. These parts have helped me fix theree appliances. Not overly expensive either. Thank you so much",5,Declan Rowan,Positive,1745120695.0164511
"Had a fantastic experience ordering and receiving my part today. Alex was great and helped me out with giving some very helpful tips. The products are solid and you can rely on their products and for their service, my motor arrived quickly and installed easily on 10 year old machine.Thanks for a great experience Parts of Canada Ltd, will be purchasing in the future",5,appliances Repair,Positive,1745120695.0167522
Don't waste your time. I ordered a heating element for a stove and they sent me a part that was missing the terminals completely. They send parts that are damaged and not new. After requiring the cost of shipping for the product and fees and shipping for the return you basically pay for most of the item and get nothing.,1,Shooter McGavin,Positive,1745120695
Still waiting for a refund for a part they said was in stock but then called to say was obsolete. it has been a month and no refund as yet even though I have the cancellation email.,1,Philip Vaughan,Neutral,1745120695.0171971
